cod_article;name;reference;brand;category;collection;stock;price;color;sku
5 001 35923;AR00066/PINK;AR00066/PINK L;hologram;chemise;SS26;1;100;PINK;AR00066/PINK L
5 001 35922;AR00066/PINK;AR00066/PINK M;hologram;chemise;SS26;2;100;PINK;AR00066/PINK M
5 001 35921;AR00066/PINK;AR00066/PINK S;hologram;chemise;SS26;2;100;PINK;AR00066/PINK S
5 001 35920;AR00066/PINK;AR00066/PINK XS;hologram;chemise;SS26;1;100;PINK;AR00066/PINK XS
5 001 35933;AR00665/NAVY;AR00665/NAVY L;hologram;chemise;SS26;1;100;NAVY;AR00665/NAVY L
5 001 35932;AR00665/NAVY;AR00665/NAVY M;hologram;chemise;SS26;2;100;NAVY;AR00665/NAVY M
5 001 35931;AR00665/NAVY;AR00665/NAVY S;hologram;chemise;SS26;2;100;NAVY;AR00665/NAVY S
5 001 35930;AR00665/NAVY;AR00665/NAVY XS;hologram;chemise;SS26;1;100;NAVY;AR00665/NAVY XS
5 007 55178;AR00677/BLUE;AR00677/BLUE L;hologram;t-shirt;SS26;3;65;BLUE;AR00677/BLUE L
5 007 55177;AR00677/BLUE;AR00677/BLUE M;hologram;t-shirt;SS26;4;65;BLUE;AR00677/BLUE M
5 007 55176;AR00677/BLUE;AR00677/BLUE S;hologram;t-shirt;SS26;4;65;BLUE;AR00677/BLUE S
5 007 55179;AR00677/BLUE;AR00677/BLUE XL;hologram;t-shirt;SS26;2;65;BLUE;AR00677/BLUE XL
5 007 55175;AR00677/BLUE;AR00677/BLUE XS;hologram;t-shirt;SS26;3;65;BLUE;AR00677/BLUE XS
5 007 55169;AR00681/WHITE;AR00681/WHITE L;hologram;t-shirt;SS26;2;65;WHITE;AR00681/WHITE L
5 007 55168;AR00681/WHITE;AR00681/WHITE M;hologram;t-shirt;SS26;3;65;WHITE;AR00681/WHITE M
5 007 55167;AR00681/WHITE;AR00681/WHITE S;hologram;t-shirt;SS26;4;65;WHITE;AR00681/WHITE S
5 007 55170;AR00681/WHITE;AR00681/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE;AR00681/WHITE XL
5 007 55166;AR00681/WHITE;AR00681/WHITE XS;hologram;t-shirt;SS26;3;65;WHITE;AR00681/WHITE XS
5 007 55214;AR00682/BLACK;AR00682/BLACK L;hologram;t-shirt;SS26;3;65;BLACK;AR00682/BLACK L
5 007 55213;AR00682/BLACK;AR00682/BLACK M;hologram;t-shirt;SS26;4;65;BLACK;AR00682/BLACK M
5 007 55212;AR00682/BLACK;AR00682/BLACK S;hologram;t-shirt;SS26;3;65;BLACK;AR00682/BLACK S
5 007 55215;AR00682/BLACK;AR00682/BLACK XL;hologram;t-shirt;SS26;2;65;BLACK;AR00682/BLACK XL
5 007 55211;AR00682/BLACK;AR00682/BLACK XS;hologram;t-shirt;SS26;3;65;BLACK;AR00682/BLACK XS
5 007 55205;AR00683/WHITE;AR00683/WHITE L;hologram;t-shirt;SS26;2;65;WHITE;AR00683/WHITE L
5 007 55204;AR00683/WHITE;AR00683/WHITE M;hologram;t-shirt;SS26;3;65;WHITE;AR00683/WHITE M
5 007 55203;AR00683/WHITE;AR00683/WHITE S;hologram;t-shirt;SS26;3;65;WHITE;AR00683/WHITE S
5 007 55206;AR00683/WHITE;AR00683/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE;AR00683/WHITE XL
5 007 55202;AR00683/WHITE;AR00683/WHITE XS;hologram;t-shirt;SS26;2;65;WHITE;AR00683/WHITE XS
5 007 55196;AR00685/WHITE;AR00685/WHITE L;hologram;t-shirt;SS26;3;65;WHITE;AR00685/WHITE L
5 007 55195;AR00685/WHITE;AR00685/WHITE M;hologram;t-shirt;SS26;3;65;WHITE;AR00685/WHITE M
5 007 55197;AR00685/WHITE;AR00685/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE;AR00685/WHITE XL
5 007 55193;AR00685/WHITE;AR00685/WHITE XS;hologram;t-shirt;SS26;3;65;WHITE;AR00685/WHITE XS
5 007 55187;AR00679/PINK;AR00679/PINK L;hologram;t-shirt;SS26;2;65;PINK;AR00679/PINK L
5 007 55186;AR00679/PINK;AR00679/PINK M;hologram;t-shirt;SS26;4;65;PINK;AR00679/PINK M
5 007 55185;AR00679/PINK;AR00679/PINK S;hologram;t-shirt;SS26;4;65;PINK;AR00679/PINK S
5 007 55188;AR00679/PINK;AR00679/PINK XL;hologram;t-shirt;SS26;2;65;PINK;AR00679/PINK XL
5 007 55184;AR00679/PINK;AR00679/PINK XS;hologram;t-shirt;SS26;3;65;PINK;AR00679/PINK XS
