cod_article;name;reference;brand;category;collection;stock;price;color
;Salomon XT Pathway;L47993100/XTP 5;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 6;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 6,5;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 7;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 7,5;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 8;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 9;salomon;basket;SS26;1;130;White/Silver
;Salomon XT Pathway;L47993100/XTP 9,5;salomon;basket;SS26;1;130;White/Silver
;Salomon XT-6;L49108500/XT6 5;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 6;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 6,5;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 7;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 7,5;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 8;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 9;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49108500/XT6 9,5;salomon;basket;SS26;1;180;White/Blue
;Salomon XT-6;L49149700/XT6 5;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 6;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 6,5;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 7;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 7,5;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 8;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 9;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49149700/XT6 9,5;salomon;basket;SS26;1;180;Grey/Yellow
;Salomon XT-6;L49154600/XT6 5;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 6;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 6,5;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 7;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 7,5;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 8;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 9;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49154600/XT6 9,5;salomon;basket;SS26;1;180;Pink/Grey
;Salomon XT-6;L49209900/XT6 5;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 6;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 6,5;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 7;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 7,5;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 8;salomon;basket;SS26;1;180;Brown/White
;Salomon XT-6;L49209900/XT6 9;salomon;basket;SS26;1;180;Brown/White
