cod_article;name;reference;brand;category;collection;stock;price;color;sku;description;materials
5 029 01862;RRD Polo Manches Courtes;S26213/10 48;rrd;polo mc;SS26;2;165;Navy;S26213/10 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01863;RRD Polo Manches Courtes;S26213/10 50;rrd;polo mc;SS26;1;165;Navy;S26213/10 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01864;RRD Polo Manches Courtes;S26213/10 52;rrd;polo mc;SS26;1;165;Navy;S26213/10 52;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01865;RRD Polo Manches Courtes;S26213/10 54;rrd;polo mc;SS26;1;165;Navy;S26213/10 54;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01867;RRD Polo Manches Courtes;S26213/10 58;rrd;polo mc;SS26;1;165;Navy;S26213/10 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01872;RRD Polo Manches Courtes;S26213/20 48;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01873;RRD Polo Manches Courtes;S26213/20 50;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01875;RRD Polo Manches Courtes;S26213/20 54;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 54;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01877;RRD Polo Manches Courtes;S26213/20 58;rrd;polo mc;SS26;2;165;Anthracite;S26213/20 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01882;RRD Polo Manches Courtes;S26213/60 48;rrd;polo mc;SS26;1;165;Navy;S26213/60 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01883;RRD Polo Manches Courtes;S26213/60 50;rrd;polo mc;SS26;2;165;Navy;S26213/60 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01887;RRD Polo Manches Courtes;S26213/60 58;rrd;polo mc;SS26;1;165;Navy;S26213/60 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01892;RRD Polo Technique;S26222/43 48;rrd;polo mc;SS26;3;165;Dusty Pink;S26222/43 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01893;RRD Polo Technique;S26222/43 50;rrd;polo mc;SS26;2;165;Dusty Pink;S26222/43 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01894;RRD Polo Technique;S26222/43 52;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 52;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01895;RRD Polo Technique;S26222/43 54;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 54;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01897;RRD Polo Technique;S26222/43 58;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 58;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01902;RRD Polo Technique;S26222/61 48;rrd;polo mc;SS26;2;165;Grey;S26222/61 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01903;RRD Polo Technique;S26222/61 50;rrd;polo mc;SS26;1;165;Grey;S26222/61 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01905;RRD Polo Technique;S26222/61 54;rrd;polo mc;SS26;1;165;Grey;S26222/61 54;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01907;RRD Polo Technique;S26222/61 58;rrd;polo mc;SS26;1;165;Grey;S26222/61 58;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01912;RRD Polo Technique;S26222/64 48;rrd;polo mc;SS26;2;165;Light Grey;S26222/64 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01913;RRD Polo Technique;S26222/64 50;rrd;polo mc;SS26;1;165;Light Grey;S26222/64 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01914;RRD Polo Technique;S26222/64 52;rrd;polo mc;SS26;1;165;Light Grey;S26222/64 52;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01916;RRD Polo Technique;S26222/64 56;rrd;polo mc;SS26;1;165;Light Grey;S26222/64 56;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01917;RRD Polo Technique;S26222/64 58;rrd;polo mc;SS26;1;165;Light Grey;S26222/64 58;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 035 00137;RRD Short Week End;S26321/20 50;rrd;bermuda;SS26;1;215;Petrol Blue;S26321/20 50;Short en tissu extralight ultra-léger, coupe moderne pour un style casual premium.;80% Polyamide, 20% Elastane
5 035 00138;RRD Short Week End;S26321/20 52;rrd;bermuda;SS26;1;215;Petrol Blue;S26321/20 52;Short en tissu extralight ultra-léger, coupe moderne pour un style casual premium.;80% Polyamide, 20% Elastane
5 035 00152;RRD Short Week End;S26321/84 48;rrd;bermuda;SS26;1;215;Khaki;S26321/84 48;Short en tissu extralight ultra-léger, coupe moderne pour un style casual premium.;80% Polyamide, 20% Elastane
5 035 00153;RRD Short Week End;S26321/84 50;rrd;bermuda;SS26;1;215;Khaki;S26321/84 50;Short en tissu extralight ultra-léger, coupe moderne pour un style casual premium.;80% Polyamide, 20% Elastane
5 035 00154;RRD Short Week End;S26321/84 52;rrd;bermuda;SS26;1;215;Khaki;S26321/84 52;Short en tissu extralight ultra-léger, coupe moderne pour un style casual premium.;80% Polyamide, 20% Elastane
5 035 00160;RRD Short Cargo;S26323/26 48;rrd;bermuda;SS26;1;225;Olive;S26323/26 48;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00161;RRD Short Cargo;S26323/26 50;rrd;bermuda;SS26;1;225;Olive;S26323/26 50;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
