cod_article;name;reference;brand;category;collection;stock;price;color;description;materials
;Birkenstock Boston;BOSTON/660463 38;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660463 39;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660463 40;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660463 41;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660463 42;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660463 43;birkenstock;sabots;SS26;1;160;Brown;Ce sabot Boston en cuir velours offre un confort optimal grâce à sa semelle souple.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 38;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 39;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 40;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 41;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 42;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/660473 43;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
